,1MainBRHum_temperature,1MainBRHum_humidity,timestamp
3,19.55,34,2022-05-07 22:00:28.278000+02:00
4,19.55,34,2022-05-07 22:16:36.992000+02:00
5,19.5,34,2022-05-07 22:32:45.693000+02:00
6,19.55,33,2022-05-07 22:48:54.351000+02:00
7,19.5,33,2022-05-07 23:05:03.147000+02:00
8,19.45,33,2022-05-07 23:21:12.150000+02:00
9,19.4,33,2022-05-07 23:37:21.148000+02:00
10,19.35,33,2022-05-07 23:53:30.196000+02:00
11,19.35,33,2022-05-08 00:09:39.457000+02:00
12,19.35,34,2022-05-08 00:25:48.566000+02:00
13,19.35,34,2022-05-08 00:41:57.592000+02:00
14,19.35,34,2022-05-08 00:58:06.488000+02:00
15,19.4,35,2022-05-08 01:14:15.328000+02:00
16,19.35,35,2022-05-08 01:30:24.323000+02:00
17,19.4,35,2022-05-08 01:46:33.312000+02:00
18,19.5,35,2022-05-08 02:02:42.452000+02:00
19,19.35,35,2022-05-08 02:18:51.750000+02:00
20,19.3,34,2022-05-08 02:35:00.947000+02:00
21,19.3,34,2022-05-08 02:51:10.060000+02:00
22,19.3,34,2022-05-08 03:07:19.412000+02:00
23,19.3,34,2022-05-08 03:23:28.926000+02:00
24,19.3,34,2022-05-08 03:39:38.352000+02:00
25,19.45,35,2022-05-08 03:55:47.746000+02:00
26,19.3,34,2022-05-08 04:11:57.036000+02:00
27,19.25,34,2022-05-08 04:28:06.498000+02:00
28,19.4,34,2022-05-08 04:44:16.127000+02:00
29,19.35,34,2022-05-08 05:00:25.985000+02:00
30,19.2,34,2022-05-08 05:16:35.870000+02:00
31,19.3,34,2022-05-08 05:32:45.702000+02:00
32,19.15,34,2022-05-08 05:48:55.539000+02:00
33,19.15,34,2022-05-08 06:05:05.335000+02:00
34,19.2,34,2022-05-08 06:21:15.055000+02:00
35,19.35,34,2022-05-08 06:37:24.681000+02:00
36,19.85,33,2022-05-08 06:53:33.619000+02:00
37,19.7,33,2022-05-08 07:09:41.134000+02:00
38,19.45,33,2022-05-08 07:25:49.302000+02:00
39,19.35,33,2022-05-08 07:41:58.207000+02:00
40,19.25,33,2022-05-08 07:58:07.472000+02:00
41,19.1,33,2022-05-08 08:14:17.218000+02:00
42,19.05,34,2022-05-08 08:30:27.403000+02:00
43,19.05,34,2022-05-08 08:46:37.695000+02:00
44,19.15,34,2022-05-08 09:02:48.035000+02:00
45,19.15,33,2022-05-08 09:18:58.060000+02:00
46,19.25,33,2022-05-08 09:35:07.817000+02:00
47,19.25,33,2022-05-08 09:51:17.470000+02:00
48,19.25,33,2022-05-08 10:07:27.006000+02:00
49,19.2,33,2022-05-08 10:23:36.331000+02:00
50,19.3,34,2022-05-08 10:39:45.773000+02:00
51,19.25,34,2022-05-08 10:55:55.174000+02:00
52,19.2,34,2022-05-08 11:12:04.631000+02:00
53,19.15,34,2022-05-08 11:28:14.393000+02:00
54,19.05,34,2022-05-08 11:44:24.406000+02:00
55,19.05,34,2022-05-08 12:00:34.371000+02:00
56,19.1,34,2022-05-08 12:16:44.268000+02:00
57,19.15,34,2022-05-08 12:32:53.872000+02:00
58,19.15,34,2022-05-08 12:49:03.614000+02:00
59,19.35,35,2022-05-08 13:05:13.118000+02:00
60,19.25,35,2022-05-08 13:21:22.431000+02:00
61,19.2,35,2022-05-08 13:37:31.852000+02:00
62,19.3,35,2022-05-08 13:53:41.113000+02:00
63,19.2,35,2022-05-08 14:09:50.340000+02:00
64,19.25,35,2022-05-08 14:25:59.566000+02:00
65,19.25,35,2022-05-08 14:42:08.740000+02:00
66,19.25,35,2022-05-08 14:58:18.124000+02:00
67,19.25,36,2022-05-08 15:14:27.548000+02:00
68,19.4,36,2022-05-08 15:30:36.944000+02:00
69,19.2,36,2022-05-08 15:46:46.421000+02:00
70,19.3,36,2022-05-08 16:02:55.822000+02:00
71,19.4,35,2022-05-08 16:19:05.045000+02:00
72,19.3,35,2022-05-08 16:35:14.198000+02:00
73,19.3,35,2022-05-08 16:51:23.250000+02:00
74,19.35,35,2022-05-08 17:07:32.436000+02:00
75,19.4,35,2022-05-08 17:23:41.328000+02:00
76,19.4,34,2022-05-08 17:39:50.106000+02:00
77,19.4,35,2022-05-08 17:55:58.997000+02:00
78,19.4,35,2022-05-08 18:12:07.863000+02:00
79,19.35,36,2022-05-08 18:28:16.842000+02:00
80,19.35,36,2022-05-08 18:44:25.771000+02:00
81,19.35,36,2022-05-08 19:00:35.206000+02:00
82,19.35,37,2022-05-08 19:16:44.679000+02:00
83,19.35,37,2022-05-08 19:32:54.086000+02:00
84,19.4,37,2022-05-08 19:49:03.482000+02:00
85,19.75,39,2022-05-08 20:05:12.011000+02:00
86,19.85,40,2022-05-08 20:21:20.112000+02:00
87,19.9,40,2022-05-08 20:37:27.820000+02:00
88,19.9,40,2022-05-08 20:53:35.070000+02:00
89,20.0,40,2022-05-08 21:09:41.912000+02:00
0,20.0,39,2022-05-08 21:25:48.751000+02:00
1,20.05,39,2022-05-08 21:41:55.588000+02:00
2,20.05,38,2022-05-08 21:58:02.649000+02:00
3,20.05,38,2022-05-08 22:14:09.492000+02:00
4,20.3,37,2022-05-08 22:30:16.032000+02:00
5,20.15,37,2022-05-08 22:46:22.402000+02:00
6,20.1,37,2022-05-08 23:02:29.062000+02:00
7,20.05,37,2022-05-08 23:18:35.894000+02:00
8,20.0,37,2022-05-08 23:34:42.860000+02:00
9,20.05,37,2022-05-08 23:50:49.870000+02:00
10,19.95,36,2022-05-09 00:06:56.764000+02:00
11,20.0,36,2022-05-09 00:23:03.713000+02:00
12,19.95,35,2022-05-09 00:39:10.742000+02:00
13,19.95,34,2022-05-09 00:55:17.997000+02:00
14,19.95,34,2022-05-09 01:11:25.254000+02:00
15,19.95,34,2022-05-09 01:27:32.500000+02:00
16,20.05,35,2022-05-09 01:43:39.749000+02:00
17,19.95,35,2022-05-09 01:59:47.008000+02:00
18,19.95,35,2022-05-09 02:15:54.207000+02:00
19,19.9,35,2022-05-09 02:32:01.371000+02:00
20,19.95,34,2022-05-09 02:48:08.545000+02:00
21,19.9,34,2022-05-09 03:04:15.775000+02:00
22,19.95,34,2022-05-09 03:20:23.171000+02:00
23,19.9,34,2022-05-09 03:36:30.556000+02:00
24,20.0,34,2022-05-09 03:52:37.774000+02:00
25,19.95,34,2022-05-09 04:08:45.071000+02:00
26,19.95,34,2022-05-09 04:24:52.183000+02:00
27,19.9,34,2022-05-09 04:40:59.321000+02:00
28,19.9,34,2022-05-09 04:57:06.680000+02:00
29,19.85,34,2022-05-09 05:13:14.256000+02:00
30,19.8,34,2022-05-09 05:29:21.820000+02:00
31,19.9,34,2022-05-09 05:45:29.339000+02:00
32,19.9,34,2022-05-09 06:01:36.751000+02:00
33,19.9,35,2022-05-09 06:17:44.205000+02:00
34,19.9,35,2022-05-09 06:33:51.449000+02:00
35,19.85,35,2022-05-09 06:49:58.738000+02:00
36,19.85,35,2022-05-09 07:06:06.243000+02:00
37,19.8,35,2022-05-09 07:22:13.815000+02:00
38,19.8,35,2022-05-09 07:38:21.463000+02:00
39,19.75,34,2022-05-09 07:54:29.666000+02:00
40,19.75,34,2022-05-09 08:10:37.713000+02:00
41,19.65,34,2022-05-09 08:26:45.754000+02:00
42,19.65,34,2022-05-09 08:42:53.813000+02:00
43,19.6,33,2022-05-09 08:59:01.890000+02:00
44,19.6,33,2022-05-09 09:15:10.190000+02:00
45,19.55,32,2022-05-09 09:31:18.450000+02:00
46,19.55,32,2022-05-09 09:47:26.586000+02:00
47,19.55,32,2022-05-09 10:03:34.900000+02:00
48,19.6,32,2022-05-09 10:19:43.139000+02:00
49,19.55,32,2022-05-09 10:35:51.475000+02:00
50,19.55,32,2022-05-09 10:51:59.762000+02:00
51,19.6,33,2022-05-09 11:08:07.994000+02:00
52,19.7,33,2022-05-09 11:24:16.122000+02:00
53,19.7,33,2022-05-09 11:40:23.923000+02:00
54,19.8,34,2022-05-09 11:56:31.687000+02:00
55,19.8,34,2022-05-09 12:12:39.363000+02:00
56,19.85,34,2022-05-09 12:28:47.085000+02:00
57,19.85,34,2022-05-09 12:44:54.491000+02:00
58,19.8,34,2022-05-09 13:01:01.974000+02:00
59,19.85,34,2022-05-09 13:17:09.141000+02:00
60,19.85,34,2022-05-09 13:33:16.347000+02:00
61,19.85,35,2022-05-09 13:49:23.496000+02:00
62,19.85,36,2022-05-09 14:05:30.721000+02:00
63,19.85,36,2022-05-09 14:21:38.021000+02:00
64,19.9,36,2022-05-09 14:37:45.399000+02:00
65,19.85,37,2022-05-09 14:53:52.671000+02:00
66,19.9,37,2022-05-09 15:09:59.895000+02:00
67,19.9,37,2022-05-09 15:26:07.119000+02:00
68,19.9,37,2022-05-09 15:42:14.343000+02:00
69,19.95,37,2022-05-09 15:58:21.704000+02:00
70,19.9,38,2022-05-09 16:14:28.886000+02:00
71,19.9,38,2022-05-09 16:30:35.851000+02:00
72,19.9,38,2022-05-09 16:46:42.909000+02:00
73,19.9,38,2022-05-09 17:02:49.863000+02:00
74,20.05,38,2022-05-09 17:18:57.114000+02:00
75,20.0,38,2022-05-09 17:35:04.335000+02:00
76,19.95,38,2022-05-09 17:51:11.357000+02:00
77,19.95,38,2022-05-09 18:07:18.419000+02:00
78,20.1,38,2022-05-09 18:23:25.714000+02:00
79,19.95,38,2022-05-09 18:39:33.042000+02:00
80,19.9,38,2022-05-09 18:55:40.479000+02:00
81,19.9,38,2022-05-09 19:11:47.926000+02:00
82,19.95,38,2022-05-09 19:27:55.518000+02:00
83,19.9,39,2022-05-09 19:44:02.802000+02:00
84,20.15,42,2022-05-09 20:00:09.844000+02:00
85,20.3,43,2022-05-09 20:16:16.408000+02:00
86,20.3,43,2022-05-09 20:32:22.703000+02:00
87,20.35,42,2022-05-09 20:48:28.646000+02:00
88,20.35,43,2022-05-09 21:04:34.760000+02:00
0,20.35,41,2022-05-09 21:20:40.661000+02:00
1,20.3,42,2022-05-09 21:36:46.526000+02:00
2,20.3,42,2022-05-09 21:52:52.416000+02:00
3,20.3,42,2022-05-09 22:08:58.281000+02:00
4,20.35,42,2022-05-09 22:25:04.048000+02:00
5,20.35,41,2022-05-09 22:41:09.787000+02:00
6,20.3,40,2022-05-09 22:57:15.764000+02:00
7,20.35,41,2022-05-09 23:13:21.772000+02:00
8,20.35,40,2022-05-09 23:29:27.763000+02:00
9,20.3,39,2022-05-09 23:45:33.916000+02:00
10,20.3,38,2022-05-10 00:01:40.249000+02:00
11,20.25,38,2022-05-10 00:17:46.330000+02:00
12,20.25,37,2022-05-10 00:33:52.493000+02:00
13,20.3,37,2022-05-10 00:49:58.666000+02:00
14,20.25,37,2022-05-10 01:06:04.915000+02:00
15,20.35,38,2022-05-10 01:22:11.034000+02:00
16,20.3,37,2022-05-10 01:38:17.050000+02:00
17,20.3,36,2022-05-10 01:54:23.257000+02:00
18,20.3,36,2022-05-10 02:10:29.417000+02:00
19,20.2,35,2022-05-10 02:26:35.781000+02:00
20,20.15,35,2022-05-10 02:42:42.320000+02:00
21,20.1,34,2022-05-10 02:58:49.075000+02:00
22,20.1,34,2022-05-10 03:14:55.702000+02:00
23,20.1,34,2022-05-10 03:31:02.566000+02:00
24,20.1,34,2022-05-10 03:47:09.466000+02:00
25,20.1,34,2022-05-10 04:03:16.429000+02:00
26,20.1,34,2022-05-10 04:19:23.289000+02:00
27,20.1,34,2022-05-10 04:35:30.180000+02:00
28,20.05,34,2022-05-10 04:51:37.263000+02:00
29,20.05,34,2022-05-10 05:07:44.321000+02:00
30,20.05,34,2022-05-10 05:23:51.433000+02:00
31,20.0,34,2022-05-10 05:39:58.317000+02:00
32,20.05,34,2022-05-10 05:56:05.283000+02:00
33,20.0,35,2022-05-10 06:12:12.315000+02:00
34,20.1,36,2022-05-10 06:28:19.042000+02:00
35,20.15,35,2022-05-10 06:44:25.875000+02:00
36,20.25,33,2022-05-10 07:00:32.661000+02:00
37,20.35,32,2022-05-10 07:16:38.934000+02:00
38,20.3,32,2022-05-10 07:32:44.933000+02:00
39,20.2,32,2022-05-10 07:48:51.157000+02:00
40,20.2,32,2022-05-10 08:04:57.580000+02:00
41,20.1,32,2022-05-10 08:21:04.099000+02:00
42,20.1,32,2022-05-10 08:37:10.722000+02:00
43,20.15,31,2022-05-10 08:53:17.320000+02:00
44,20.1,31,2022-05-10 09:09:24.057000+02:00
45,20.1,31,2022-05-10 09:25:30.936000+02:00
46,20.1,31,2022-05-10 09:41:37.535000+02:00
47,20.15,31,2022-05-10 09:57:43.910000+02:00
48,20.15,31,2022-05-10 10:13:50.466000+02:00
49,20.15,30,2022-05-10 10:29:57.103000+02:00
50,20.1,31,2022-05-10 10:46:03.566000+02:00
51,20.15,31,2022-05-10 11:02:10.324000+02:00
52,20.15,31,2022-05-10 11:18:17.208000+02:00
53,20.2,31,2022-05-10 11:34:23.968000+02:00
54,20.15,31,2022-05-10 11:50:30.449000+02:00
55,20.1,31,2022-05-10 12:06:36.891000+02:00
56,20.2,31,2022-05-10 12:22:43.310000+02:00
57,20.15,31,2022-05-10 12:38:49.821000+02:00
58,20.2,32,2022-05-10 12:54:56.269000+02:00
59,20.15,33,2022-05-10 13:11:02.775000+02:00
60,20.15,33,2022-05-10 13:27:09.026000+02:00
61,20.15,34,2022-05-10 13:43:15.422000+02:00
62,20.1,35,2022-05-10 13:59:21.811000+02:00
63,20.1,36,2022-05-10 14:15:28.230000+02:00
64,20.15,36,2022-05-10 14:31:34.784000+02:00
65,20.1,37,2022-05-10 14:47:41.447000+02:00
66,20.1,37,2022-05-10 15:03:48.259000+02:00
67,20.05,37,2022-05-10 15:19:55.216000+02:00
68,20.05,37,2022-05-10 15:36:02.286000+02:00
69,20.05,36,2022-05-10 15:52:09.394000+02:00
70,20.05,37,2022-05-10 16:08:16.429000+02:00
71,20.05,37,2022-05-10 16:24:23.559000+02:00
72,20.0,37,2022-05-10 16:40:30.719000+02:00
73,20.0,38,2022-05-10 16:56:38.104000+02:00
74,20.0,37,2022-05-10 17:12:45.411000+02:00
75,20.0,37,2022-05-10 17:28:52.592000+02:00
76,19.95,37,2022-05-10 17:44:59.836000+02:00
77,20.0,37,2022-05-10 18:01:07.103000+02:00
78,20.0,37,2022-05-10 18:17:14.287000+02:00
79,20.0,37,2022-05-10 18:33:21.398000+02:00
80,20.0,37,2022-05-10 18:49:28.669000+02:00
81,20.1,37,2022-05-10 19:05:35.817000+02:00
82,20.15,38,2022-05-10 19:21:42.578000+02:00
83,20.35,41,2022-05-10 19:37:48.745000+02:00
84,20.6,42,2022-05-10 19:53:54.135000+02:00
85,20.7,41,2022-05-10 20:09:59.062000+02:00
86,20.8,42,2022-05-10 20:26:03.674000+02:00
87,20.75,42,2022-05-10 20:42:08.295000+02:00
88,20.8,42,2022-05-10 20:58:12.812000+02:00
0,20.85,41,2022-05-10 21:14:17.171000+02:00
1,20.8,42,2022-05-10 21:30:21.450000+02:00
2,20.85,42,2022-05-10 21:46:25.858000+02:00
3,20.85,41,2022-05-10 22:02:30.225000+02:00
4,20.85,41,2022-05-10 22:18:34.499000+02:00
5,20.95,41,2022-05-10 22:34:38.546000+02:00
6,20.9,41,2022-05-10 22:50:42.454000+02:00
7,21.0,42,2022-05-10 23:06:46.114000+02:00
8,21.0,42,2022-05-10 23:22:49.690000+02:00
9,21.05,41,2022-05-10 23:38:53.295000+02:00
10,21.05,41,2022-05-10 23:54:56.923000+02:00
11,21.05,41,2022-05-11 00:11:00.496000+02:00
12,21.05,41,2022-05-11 00:27:04.155000+02:00
13,21.0,40,2022-05-11 00:43:07.858000+02:00
14,21.0,40,2022-05-11 00:59:11.595000+02:00
15,21.0,40,2022-05-11 01:15:15.358000+02:00
16,21.05,39,2022-05-11 01:31:19.177000+02:00
17,21.05,39,2022-05-11 01:47:23.031000+02:00
18,21.05,39,2022-05-11 02:03:27.005000+02:00
19,21.05,39,2022-05-11 02:19:30.948000+02:00
20,21.0,39,2022-05-11 02:35:34.671000+02:00
21,21.05,39,2022-05-11 02:51:38.464000+02:00
22,21.05,39,2022-05-11 03:07:42.160000+02:00
23,21.0,39,2022-05-11 03:23:45.763000+02:00
24,21.05,39,2022-05-11 03:39:49.434000+02:00
25,21.05,39,2022-05-11 03:55:52.819000+02:00
26,21.05,38,2022-05-11 04:11:56.475000+02:00
27,21.0,38,2022-05-11 04:28:00.309000+02:00
28,21.0,38,2022-05-11 04:44:04.158000+02:00
29,20.95,37,2022-05-11 05:00:08.104000+02:00
30,20.95,37,2022-05-11 05:16:12.200000+02:00
31,20.85,36,2022-05-11 05:32:16.571000+02:00
32,20.85,36,2022-05-11 05:48:20.998000+02:00
33,20.85,36,2022-05-11 06:04:25.192000+02:00
34,20.8,36,2022-05-11 06:20:29.361000+02:00
35,20.8,36,2022-05-11 06:36:33.639000+02:00
36,20.8,37,2022-05-11 06:52:38.086000+02:00
37,20.8,37,2022-05-11 07:08:42.740000+02:00
38,20.75,37,2022-05-11 07:24:47.283000+02:00
39,20.65,38,2022-05-11 07:40:51.967000+02:00
40,20.65,39,2022-05-11 07:56:57.025000+02:00
41,20.6,38,2022-05-11 08:13:02.098000+02:00
42,20.55,38,2022-05-11 08:29:07.270000+02:00
43,20.45,38,2022-05-11 08:45:12.731000+02:00
44,20.55,39,2022-05-11 09:01:18.193000+02:00
45,20.45,39,2022-05-11 09:17:23.580000+02:00
46,20.5,39,2022-05-11 09:33:29.180000+02:00
47,20.5,39,2022-05-11 09:49:34.546000+02:00
48,20.5,39,2022-05-11 10:05:39.867000+02:00
49,20.45,39,2022-05-11 10:21:45.288000+02:00
50,20.5,39,2022-05-11 10:37:50.516000+02:00
51,20.5,39,2022-05-11 10:53:55.680000+02:00
52,20.5,39,2022-05-11 11:10:01.124000+02:00
53,20.5,39,2022-05-11 11:26:06.453000+02:00
54,20.5,39,2022-05-11 11:42:11.765000+02:00
55,20.5,39,2022-05-11 11:58:17.311000+02:00
56,20.5,39,2022-05-11 12:14:22.885000+02:00
57,20.5,39,2022-05-11 12:30:28.211000+02:00
58,20.45,39,2022-05-11 12:46:33.499000+02:00
59,20.45,39,2022-05-11 13:02:38.869000+02:00
60,20.45,40,2022-05-11 13:18:44.165000+02:00
61,20.5,39,2022-05-11 13:34:49.665000+02:00
62,20.5,37,2022-05-11 13:50:54.915000+02:00
63,20.5,36,2022-05-11 14:07:00.216000+02:00
64,20.5,35,2022-05-11 14:23:05.376000+02:00
65,20.5,33,2022-05-11 14:39:10.729000+02:00
66,20.5,33,2022-05-11 14:55:16.188000+02:00
67,20.55,34,2022-05-11 15:11:21.658000+02:00
68,20.55,34,2022-05-11 15:27:27.073000+02:00
69,20.55,34,2022-05-11 15:43:32.451000+02:00
70,20.55,34,2022-05-11 15:59:37.887000+02:00
71,20.6,34,2022-05-11 16:15:43.071000+02:00
72,20.55,33,2022-05-11 16:31:48.383000+02:00
73,20.5,33,2022-05-11 16:47:53.791000+02:00
74,20.55,33,2022-05-11 17:03:59.163000+02:00
75,20.55,32,2022-05-11 17:20:04.711000+02:00
76,20.5,33,2022-05-11 17:36:10.164000+02:00
77,20.55,35,2022-05-11 17:52:15.668000+02:00
78,20.5,36,2022-05-11 18:08:21.284000+02:00
79,20.5,37,2022-05-11 18:24:26.892000+02:00
80,20.55,37,2022-05-11 18:40:32.473000+02:00
81,20.55,38,2022-05-11 18:56:37.861000+02:00
82,20.6,39,2022-05-11 19:12:43.273000+02:00
83,20.65,39,2022-05-11 19:28:48.496000+02:00
84,20.9,43,2022-05-11 19:44:53.042000+02:00
85,21.15,43,2022-05-11 20:00:56.916000+02:00
86,21.25,43,2022-05-11 20:17:00.386000+02:00
87,21.3,42,2022-05-11 20:33:03.610000+02:00
88,21.25,41,2022-05-11 20:49:06.681000+02:00
89,21.25,41,2022-05-11 21:05:09.686000+02:00
0,21.4,40,2022-05-11 21:21:12.637000+02:00
1,21.35,39,2022-05-11 21:37:15.036000+02:00
2,21.3,40,2022-05-11 21:53:17.870000+02:00
3,21.3,40,2022-05-11 22:09:21.102000+02:00
4,21.25,41,2022-05-11 22:25:24.517000+02:00
5,21.25,41,2022-05-11 22:41:27.821000+02:00
6,21.2,41,2022-05-11 22:57:31.358000+02:00
7,21.2,41,2022-05-11 23:13:34.699000+02:00
8,21.15,41,2022-05-11 23:29:38.289000+02:00
9,21.1,41,2022-05-11 23:45:42.086000+02:00
10,21.1,40,2022-05-12 00:01:45.835000+02:00
11,21.05,40,2022-05-12 00:17:49.807000+02:00
12,21.05,40,2022-05-12 00:33:53.664000+02:00
13,21.05,40,2022-05-12 00:49:57.704000+02:00
14,21.0,40,2022-05-12 01:06:01.456000+02:00
15,20.95,40,2022-05-12 01:22:05.384000+02:00
16,21.0,40,2022-05-12 01:38:09.416000+02:00
17,20.95,40,2022-05-12 01:54:13.535000+02:00
18,20.9,41,2022-05-12 02:10:17.799000+02:00
19,20.9,40,2022-05-12 02:26:22.260000+02:00
20,20.9,40,2022-05-12 02:42:26.601000+02:00
21,20.85,40,2022-05-12 02:58:30.943000+02:00
22,20.8,40,2022-05-12 03:14:35.072000+02:00
23,20.85,41,2022-05-12 03:30:39.178000+02:00
24,20.8,40,2022-05-12 03:46:43.418000+02:00
25,20.8,40,2022-05-12 04:02:47.764000+02:00
26,20.85,40,2022-05-12 04:18:52.127000+02:00
27,20.8,39,2022-05-12 04:34:56.524000+02:00
28,20.8,39,2022-05-12 04:51:01.117000+02:00
29,20.8,39,2022-05-12 05:07:05.602000+02:00
30,20.75,39,2022-05-12 05:23:10.158000+02:00
31,20.8,39,2022-05-12 05:39:14.826000+02:00
32,20.85,40,2022-05-12 05:55:19.259000+02:00
33,20.9,41,2022-05-12 06:11:23.582000+02:00
34,20.95,40,2022-05-12 06:27:27.531000+02:00
35,21.0,39,2022-05-12 06:43:31.331000+02:00
36,20.85,38,2022-05-12 06:59:35.320000+02:00
37,20.85,38,2022-05-12 07:15:39.533000+02:00
38,20.8,38,2022-05-12 07:31:44.029000+02:00
39,20.75,38,2022-05-12 07:47:48.815000+02:00
40,20.7,39,2022-05-12 08:03:53.557000+02:00
41,20.65,39,2022-05-12 08:19:58.413000+02:00
42,20.6,39,2022-05-12 08:36:03.462000+02:00
43,20.5,39,2022-05-12 08:52:08.898000+02:00
44,20.5,39,2022-05-12 09:08:14.404000+02:00
45,20.5,40,2022-05-12 09:24:19.866000+02:00
46,20.5,40,2022-05-12 09:40:25.195000+02:00
47,20.45,40,2022-05-12 09:56:30.612000+02:00
48,20.45,40,2022-05-12 10:12:36.230000+02:00
49,20.45,40,2022-05-12 10:28:41.808000+02:00
50,20.45,40,2022-05-12 10:44:47.254000+02:00
51,20.45,39,2022-05-12 11:00:52.650000+02:00
52,20.45,39,2022-05-12 11:16:58.087000+02:00
53,20.45,38,2022-05-12 11:33:03.644000+02:00
54,20.4,38,2022-05-12 11:49:09.266000+02:00
55,20.35,37,2022-05-12 12:05:15.025000+02:00
56,20.4,38,2022-05-12 12:21:20.792000+02:00
57,20.35,38,2022-05-12 12:37:26.518000+02:00
58,20.4,38,2022-05-12 12:53:32.161000+02:00
59,20.45,38,2022-05-12 13:09:37.997000+02:00
60,20.35,38,2022-05-12 13:25:43.507000+02:00
61,20.35,38,2022-05-12 13:41:49.277000+02:00
62,20.3,38,2022-05-12 13:57:55.012000+02:00
63,20.35,38,2022-05-12 14:14:00.879000+02:00
64,20.35,38,2022-05-12 14:30:06.719000+02:00
65,20.3,37,2022-05-12 14:46:12.637000+02:00
66,20.3,37,2022-05-12 15:02:18.712000+02:00
67,20.25,36,2022-05-12 15:18:24.723000+02:00
68,20.3,36,2022-05-12 15:34:30.852000+02:00
69,20.25,36,2022-05-12 15:50:37.149000+02:00
70,20.2,36,2022-05-12 16:06:43.509000+02:00
71,20.15,35,2022-05-12 16:22:50.009000+02:00
72,20.1,35,2022-05-12 16:38:56.844000+02:00
73,20.1,35,2022-05-12 16:55:03.789000+02:00
74,20.15,36,2022-05-12 17:11:10.494000+02:00
75,20.05,35,2022-05-12 17:27:17.331000+02:00
76,19.85,34,2022-05-12 17:43:24.601000+02:00
77,19.75,34,2022-05-12 17:59:32.410000+02:00
78,19.65,34,2022-05-12 18:15:40.641000+02:00
79,19.6,34,2022-05-12 18:31:49.049000+02:00
80,19.6,34,2022-05-12 18:47:57.619000+02:00
81,19.6,35,2022-05-12 19:04:06.129000+02:00
82,19.6,35,2022-05-12 19:20:14.788000+02:00
83,19.5,36,2022-05-12 19:36:23.346000+02:00
84,19.55,36,2022-05-12 19:52:32.011000+02:00
85,19.55,37,2022-05-12 20:08:40.559000+02:00
86,19.8,40,2022-05-12 20:24:48.846000+02:00
87,19.85,40,2022-05-12 20:40:56.540000+02:00
88,19.85,40,2022-05-12 20:57:04.242000+02:00
0,19.9,40,2022-05-12 21:13:11.681000+02:00
1,19.95,40,2022-05-12 21:29:18.838000+02:00
2,19.95,40,2022-05-12 21:45:26.158000+02:00
3,20.0,40,2022-05-12 22:01:33.366000+02:00
4,20.1,40,2022-05-12 22:17:40.310000+02:00
5,20.05,39,2022-05-12 22:33:47.174000+02:00
6,20.05,39,2022-05-12 22:49:53.854000+02:00
7,20.05,39,2022-05-12 23:06:00.657000+02:00
8,20.1,38,2022-05-12 23:22:07.309000+02:00
9,20.15,38,2022-05-12 23:38:14.039000+02:00
10,20.15,38,2022-05-12 23:54:20.917000+02:00
11,20.2,38,2022-05-13 00:10:27.641000+02:00
12,20.1,38,2022-05-13 00:26:34.582000+02:00
13,20.15,38,2022-05-13 00:42:41.247000+02:00
14,20.15,38,2022-05-13 00:58:47.926000+02:00
15,20.2,38,2022-05-13 01:14:54.468000+02:00
16,20.2,37,2022-05-13 01:31:01.116000+02:00
17,20.2,37,2022-05-13 01:47:07.693000+02:00
18,20.25,37,2022-05-13 02:03:14.338000+02:00
19,20.25,38,2022-05-13 02:19:20.909000+02:00
20,20.25,37,2022-05-13 02:35:27.317000+02:00
21,20.2,37,2022-05-13 02:51:33.868000+02:00
22,20.2,37,2022-05-13 03:07:40.504000+02:00
23,20.2,37,2022-05-13 03:23:47.283000+02:00
24,20.2,37,2022-05-13 03:39:53.882000+02:00
25,20.2,37,2022-05-13 03:56:00.493000+02:00
26,20.15,36,2022-05-13 04:12:07.123000+02:00
27,20.2,36,2022-05-13 04:28:13.865000+02:00
28,20.3,36,2022-05-13 04:44:20.551000+02:00
29,20.15,36,2022-05-13 05:00:27.309000+02:00
30,20.15,36,2022-05-13 05:16:33.887000+02:00
31,20.1,36,2022-05-13 05:32:40.428000+02:00
32,20.1,36,2022-05-13 05:48:47.251000+02:00
33,20.1,35,2022-05-13 06:04:54.140000+02:00
34,20.05,36,2022-05-13 06:21:01.029000+02:00
35,20.05,36,2022-05-13 06:37:07.962000+02:00
36,20.1,36,2022-05-13 06:53:14.775000+02:00
37,20.15,36,2022-05-13 07:09:21.567000+02:00
38,20.3,37,2022-05-13 07:25:27.926000+02:00
39,20.25,35,2022-05-13 07:41:34.195000+02:00
40,20.25,35,2022-05-13 07:57:40.501000+02:00
41,20.25,35,2022-05-13 08:13:46.757000+02:00
42,20.25,35,2022-05-13 08:29:53.172000+02:00
43,20.2,35,2022-05-13 08:45:59.639000+02:00
44,20.25,34,2022-05-13 09:02:06.101000+02:00
45,20.45,35,2022-05-13 09:18:12.183000+02:00
46,20.3,34,2022-05-13 09:34:18.211000+02:00
47,20.25,33,2022-05-13 09:50:24.409000+02:00
48,20.25,32,2022-05-13 10:06:30.907000+02:00
49,20.15,32,2022-05-13 10:22:37.606000+02:00
50,20.15,32,2022-05-13 10:38:44.372000+02:00
51,20.15,31,2022-05-13 10:54:51.096000+02:00
52,20.2,31,2022-05-13 11:10:57.809000+02:00
53,20.15,31,2022-05-13 11:27:04.527000+02:00
